match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Om,Jos Buttler,JC Buttler,Gujarat Titans,13,after,82.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,13,after,31.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Prabhanjan,Rashid Khan,Rashid Khan,Gujarat Titans,13,after,6.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,13,after,83.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,13,after,2.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,12,after,0.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,12,after,21.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,13,after,122.0
60_Kolkata_Knight_Riders_Gujarat_Titans,Match 60: Gujarat Titans vs Kolkata Knight Riders,2026-05-16,Vamsi,Jason Holder,JO Holder,Gujarat Titans,13,after,4.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Bhuvan,Anshul Kamboj,A Kamboj,Chennai Super Kings,12,after,-2.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,12,after,37.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Nishant,Mukul Choudhary,Mukesh Choudhary,Chennai Super Kings,12,after,41.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,12,after,27.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Nishant,Shivam Dube,S Dube,Chennai Super Kings,12,after,53.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,12,after,8.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,12,after,19.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Prabhanjan,Josh Inglis,JP Inglis,Lucknow Super Giants,12,after,49.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,12,after,4.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,12,after,12.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,12,after,27.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,12,after,139.0
59_Chennai_Super_Kings_Lucknow_Super_Giants,Match 59: Chennai Super Kings vs Lucknow Super Giants,2026-05-15,Vamsi,Prince Yadav,Prince Yadav,Lucknow Super Giants,12,after,-2.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,12,after,33.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,12,after,12.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,12,after,9.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Om,Will Jacks,WG Jacks,Mumbai Indians,12,after,49.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,12,after,37.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Prabhanjan,Cooper Connolly,C Connolly,Punjab Kings,12,after,29.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,12,after,25.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,12,after,15.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Prabhanjan,Shashank Singh,Shashank Singh,Punjab Kings,12,after,6.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Prabhanjan,Xavier Bartlett,XC Bartlett,Punjab Kings,12,after,28.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,12,after,38.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,12,after,4.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,12,after,89.0
58_Punjab_Kings_Mumbai_Indians,Match 58: Mumbai Indians vs Punjab Kings,2026-05-14,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,12,after,111.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Bhuvan,Kartik Tyagi,Kartik Tyagi,Kolkata Knight Riders,11,after,91.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,11,after,29.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,12,after,148.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,12,after,21.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,11,after,68.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,11,after,100.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,12,after,35.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Om,Cameron Green,C Green,Kolkata Knight Riders,11,after,45.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,12,after,37.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Om,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,12,after,17.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,12,after,4.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,12,after,6.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Sailesh,Vaibhav Arora,VG Arora,Kolkata Knight Riders,11,after,0.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,11,after,46.0
57_Kolkata_Knight_Riders_Royal_Challengers_Bengaluru,Match 57: Kolkata Knight Riders vs Royal Challengers Bengaluru,2026-05-13,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,12,after,62.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,12,after,0.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,12,after,54.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,12,after,23.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Bhuvan,Shivang Kumar,Shivang Kumar,Sunrisers Hyderabad,12,after,8.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,12,after,2.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,12,after,83.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Om,Jos Buttler,JC Buttler,Gujarat Titans,12,after,58.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,12,after,55.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,12,after,6.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Prabhanjan,Rashid Khan,Rashid Khan,Gujarat Titans,12,after,29.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,12,after,84.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,12,after,12.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,12,after,93.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,12,after,36.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,12,after,34.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,12,after,18.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Vamsi,Jason Holder,JO Holder,Gujarat Titans,12,after,100.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Vamsi,Pat Cummins,PJ Cummins,Sunrisers Hyderabad,12,after,59.0
56_Gujarat_Titans_Sunrisers_Hyderabad,Match 56: Gujarat Titans vs Sunrisers Hyderabad,2026-05-12,Vamsi,Sakib Hussain,Sakib Hussain,Sunrisers Hyderabad,12,after,54.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,11,after,24.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,11,after,58.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Nishant,Mitchell Starc,MA Starc,Delhi Capitals,12,after,48.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,12,after,29.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,11,after,86.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,11,after,12.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,12,after,94.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Prabhanjan,Cooper Connolly,C Connolly,Punjab Kings,11,after,67.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,12,after,0.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,11,after,8.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Prabhanjan,Shashank Singh,Shashank Singh,Punjab Kings,11,after,2.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Vaibhav,David Miller,DA Miller,Delhi Capitals,12,after,88.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,11,after,88.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,12,after,17.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,12,after,15.0
55_Punjab_Kings_Delhi_Capitals,Match 55: Delhi Capitals vs Punjab Kings,2026-05-11,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,11,after,33.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,11,after,38.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,11,after,10.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,11,after,39.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,11,after,133.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,11,after,29.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Om,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,11,after,29.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Om,Will Jacks,WG Jacks,Mumbai Indians,11,after,17.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,11,after,74.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,11,after,103.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,11,after,2.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,11,after,19.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,11,after,2.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Vamsi,Allah Ghazanfar,AM Ghazanfar,Mumbai Indians,11,after,27.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,11,after,10.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,11,after,2.0
54_Mumbai_Indians_Royal_Challengers_Bengaluru,Match 54: Mumbai Indians vs Royal Challengers Bengaluru,2026-05-10,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,11,after,106.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Bhuvan,Anshul Kamboj,A Kamboj,Chennai Super Kings,11,after,64.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,11,after,35.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Nishant,Mukul Choudhary,Mukesh Choudhary,Chennai Super Kings,11,after,0.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,11,after,59.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Nishant,Shivam Dube,S Dube,Chennai Super Kings,11,after,23.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Om,Akeal Hosein,AJ Hosein,Chennai Super Kings,11,after,-2.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,11,after,33.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,11,after,61.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,11,after,66.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Prabhanjan,Josh Inglis,JP Inglis,Lucknow Super Giants,11,after,125.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,11,after,21.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,11,after,10.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Sailesh,Avesh Khan,Avesh Khan,Lucknow Super Giants,11,after,35.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Sailesh,Jamie Overton,J Overton,Chennai Super Kings,11,after,91.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Sailesh,Sarfaraz Khan,SN Khan,Chennai Super Kings,11,after,8.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,11,after,2.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,11,after,16.0
53_Lucknow_Super_Giants_Chennai_Super_Kings,Match 53: Chennai Super Kings vs Lucknow Super Giants,2026-05-10,Vamsi,Prince Yadav,Prince Yadav,Lucknow Super Giants,11,after,4.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,11,after,41.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,11,after,82.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Nishant,Brijesh Sharma,Brijesh Sharma,Rajasthan Royals,11,after,51.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,11,after,73.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Om,Jos Buttler,JC Buttler,Gujarat Titans,11,after,30.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,11,after,23.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,11,after,15.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Prabhanjan,Donovan Ferreira,D Ferreira,Rajasthan Royals,11,after,17.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Prabhanjan,Rashid Khan,Rashid Khan,Gujarat Titans,11,after,144.0
52_Gujarat_Titans_Rajasthan_Royals,Match 52: Gujarat Titans vs Rajasthan Royals,2026-05-09,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,11,after,81.0
